"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6087101000,106444029,36.9836479,-121.9939375,0.0360588618046884,106440755,36.98806,-121.98489,0.0460593555857,106444012,36.98772,-121.977491,0.0523377221243869
6087101100,106444029,36.9836479,-121.9939375,0.0487410284290371,106440755,36.98806,-121.98489,0.0586810500562217,106444012,36.98772,-121.977491,0.0647577411658288
6087101200,106444029,36.9836479,-121.9939375,0.0737501509230377,106440755,36.98806,-121.98489,0.0838108034650185,106444012,36.98772,-121.977491,0.090479364441022
6087110100,106444013,36.92839,-121.79173,0.0505193454507232,106434138,37.03731,-121.57411,0.203034856822099,106444012,36.98772,-121.977491,0.244786544932453
6087110200,106444013,36.92839,-121.79173,0.037434349991012,106434138,37.03731,-121.57411,0.211159897109397,106444012,36.98772,-121.977491,0.231227255317464
6087110300,106444013,36.92839,-121.79173,0.0402757126459603,106434138,37.03731,-121.57411,0.220520593362931,106444012,36.98772,-121.977491,0.235021299109548
6087110400,106444013,36.92839,-121.79173,0.0320654753284575,106444012,36.98772,-121.977491,0.223163697672897,106440755,36.98806,-121.98489,0.230167431788331
6087110501,106444013,36.92839,-121.79173,0.0222894077097128,106444012,36.98772,-121.977491,0.21727566079165,106440755,36.98806,-121.98489,0.224427120856736
6087110502,106444013,36.92839,-121.79173,0.0221734507788075,106444012,36.98772,-121.977491,0.215731718656395,106440755,36.98806,-121.98489,0.22295826172501
6087110600,106444013,36.92839,-121.79173,0.00769166085120633,106444012,36.98772,-121.977491,0.202192364206094,106440755,36.98806,-121.98489,0.209377947589152
6087110700,106444013,36.92839,-121.79173,0.0102615622616613,106444012,36.98772,-121.977491,0.190213082041305,106440755,36.98806,-121.98489,0.197453985252384
6087120200,106444029,36.9836479,-121.9939375,0.218546201495637,106440755,36.98806,-121.98489,0.223921093255226,106444012,36.98772,-121.977491,0.230486971441797
6087120301,106444029,36.9836479,-121.9939375,0.151051709816873,106440755,36.98806,-121.98489,0.153856188650128,106444012,36.98772,-121.977491,0.159320249056863
6087120302,106444029,36.9836479,-121.9939375,0.135116944410757,106440755,36.98806,-121.98489,0.13863972034609,106444012,36.98772,-121.977491,0.144476910855124
6087120400,106444029,36.9836479,-121.9939375,0.202799264841394,106440755,36.98806,-121.98489,0.206173865125465,106444012,36.98772,-121.977491,0.211863810916281
6087120500,106430743,37.26277,-121.97057,0.157889683548137,106430915,37.24364,-121.94622,0.167644947949319,106430779,37.25116,-121.9449,0.172484559810226
6087120600,106444029,36.9836479,-121.9939375,0.124131574704461,106440755,36.98806,-121.98489,0.124379396019481,106444012,36.98772,-121.977491,0.128495983968249
6087120700,106444029,36.9836479,-121.9939375,0.0782454702842858,106440755,36.98806,-121.98489,0.0846243339722712,106444012,36.98772,-121.977491,0.0916452323159741
6087120800,106444029,36.9836479,-121.9939375,0.0548343744672941,106440755,36.98806,-121.98489,0.0585478534892641,106444012,36.98772,-121.977491,0.0647502704241388
6087120900,106440755,36.98806,-121.98489,0.0909093016156777,106444029,36.9836479,-121.9939375,0.0927040458541544,106444012,36.98772,-121.977491,0.0938730547859648
6087121000,106444012,36.98772,-121.977491,0.121679581250796,106440755,36.98806,-121.98489,0.125559498992187,106444029,36.9836479,-121.9939375,0.134504573689706
6087121100,106444012,36.98772,-121.977491,0.0581148520720816,106440755,36.98806,-121.98489,0.0603477935069726,106444029,36.9836479,-121.9939375,0.0683215496605589
6087121200,106440755,36.98806,-121.98489,0.0434675452038675,106444012,36.98772,-121.977491,0.0459214759807391,106444029,36.9836479,-121.9939375,0.0469029431981599
6087121300,106444012,36.98772,-121.977491,0.00910694176658102,106440755,36.98806,-121.98489,0.0114139120699187,106444029,36.9836479,-121.9939375,0.0210052470635268
6087121401,106440755,36.98806,-121.98489,0.00636654038312681,106444029,36.9836479,-121.9939375,0.00700844047488096,106444012,36.98772,-121.977491,0.0111400350560525
6087121402,106444012,36.98772,-121.977491,0.0115763802654396,106440755,36.98806,-121.98489,0.0135451691702155,106444029,36.9836479,-121.9939375,0.0172520038073809
6087121403,106444029,36.9836479,-121.9939375,0.00949172432227329,106440755,36.98806,-121.98489,0.014867010808161,106444012,36.98772,-121.977491,0.0189564117007938
6087121500,106444029,36.9836479,-121.9939375,0.0223775522014819,106440755,36.98806,-121.98489,0.027549592384099,106444012,36.98772,-121.977491,0.0299530385959463
6087121600,106444012,36.98772,-121.977491,0.0289778519536966,106440755,36.98806,-121.98489,0.0319990916472619,106444029,36.9836479,-121.9939375,0.0338224082721852
6087121700,106444012,36.98772,-121.977491,0.0175769511659464,106440755,36.98806,-121.98489,0.0234643736053115,106444029,36.9836479,-121.9939375,0.0297900215214777
6087121800,106444012,36.98772,-121.977491,0.0330969147338552,106440755,36.98806,-121.98489,0.0403418255970077,106444029,36.9836479,-121.9939375,0.0485349159352328
6087122001,106444012,36.98772,-121.977491,0.0644344266418194,106440755,36.98806,-121.98489,0.0705207266940686,106444029,36.9836479,-121.9939375,0.0805611888872073
6087122002,106444012,36.98772,-121.977491,0.117355811171193,106444013,36.92839,-121.79173,0.119769480787262,106440755,36.98806,-121.98489,0.12434171994969
6087122003,106444012,36.98772,-121.977491,0.0525160798723664,106440755,36.98806,-121.98489,0.0599192552537158,106444029,36.9836479,-121.9939375,0.0690431316533446
6087122100,106444012,36.98772,-121.977491,0.0660266738145276,106440755,36.98806,-121.98489,0.0733026551907142,106444029,36.9836479,-121.9939375,0.0813865976687197
6087122201,106444013,36.92839,-121.79173,0.0979530887078555,106444012,36.98772,-121.977491,0.100026929376099,106440755,36.98806,-121.98489,0.107404887511739
6087122202,106444013,36.92839,-121.79173,0.0890968030948876,106444012,36.98772,-121.977491,0.106591711202753,106440755,36.98806,-121.98489,0.113877917910933
6087122203,106444013,36.92839,-121.79173,0.0914625785965502,106444012,36.98772,-121.977491,0.103559181327055,106440755,36.98806,-121.98489,0.110748925988146
6087122300,106444013,36.92839,-121.79173,0.0349324649838748,106444012,36.98772,-121.977491,0.182851821915048,106440755,36.98806,-121.98489,0.189588851148608
6087122400,106444013,36.92839,-121.79173,0.0729776579742714,106444012,36.98772,-121.977491,0.180026081028859,106440755,36.98806,-121.98489,0.187381451577809
6087122500,106444013,36.92839,-121.79173,0.0519502163587368,106434138,37.03731,-121.57411,0.191406122628614,106444012,36.98772,-121.977491,0.235127901954485
6087123100,106444013,36.92839,-121.79173,0.0326589217374083,106444012,36.98772,-121.977491,0.197777964464831,106440755,36.98806,-121.98489,0.205150972868882
6087123300,106444013,36.92839,-121.79173,0.116475050560408,106434138,37.03731,-121.57411,0.144715775073241,106274043,36.69686,-121.6297,0.241440934949007
6087990100,106444029,36.9836479,-121.9939375,0.0718568313499114,106440755,36.98806,-121.98489,0.0804504443647751,106444012,36.98772,-121.977491,0.0845997062990753
6089010100,106450940,40.58562,-122.387731,0.00371393597144159,106450949,40.57204,-122.39742,0.0133885697891897,106454068,40.58593,-122.41158,0.0207491314757996
6089010200,106450940,40.58562,-122.387731,0.0120125622379202,106450949,40.57204,-122.39742,0.0234963054908562,106454068,40.58593,-122.41158,0.0355560859448791
6089010300,106450940,40.58562,-122.387731,0.0416687398467924,106450949,40.57204,-122.39742,0.0498961073353329,106454068,40.58593,-122.41158,0.0650158011349492
6089010400,106450949,40.57204,-122.39742,0.0279867688368946,106450940,40.58562,-122.387731,0.0355371756943328,106454068,40.58593,-122.41158,0.0478002470488345
6089010500,106450949,40.57204,-122.39742,0.00637492821920047,106454068,40.58593,-122.41158,0.0139939044515856,106454012,40.58563,-122.41293,0.0146160515119596
6089010601,106450949,40.57204,-122.39742,0.0178948766905493,106454012,40.58563,-122.41293,0.022473612922052,106454013,40.58563,-122.41632,0.0227242597188613
6089010602,106454013,40.58563,-122.41632,0.00527400970040757,106454012,40.58563,-122.41293,0.00840607318073824,106454068,40.58593,-122.41158,0.00978443796648185
6089010603,106454013,40.58563,-122.41632,0.0381578330313732,106454012,40.58563,-122.41293,0.0415284393837505,106454068,40.58593,-122.41158,0.0429023595813795
6089010702,106454013,40.58563,-122.41632,0.0220522954571617,106454068,40.58593,-122.41158,0.0221778533435993,106454012,40.58563,-122.41293,0.0222507536710554
6089010703,106450940,40.58562,-122.387731,0.0231498200954221,106450949,40.57204,-122.39742,0.03933737759244,106454068,40.58593,-122.41158,0.0445834569526719
6089010704,106450940,40.58562,-122.387731,0.0309846255013688,106454068,40.58593,-122.41158,0.0315103486407315,106454012,40.58563,-122.41293,0.0323590615046278
6089010803,106450940,40.58562,-122.387731,0.036576698104673,106450949,40.57204,-122.39742,0.0519928868908042,106454068,40.58593,-122.41158,0.0586873787388773
6089010804,106450940,40.58562,-122.387731,0.0679349785333039,106450949,40.57204,-122.39742,0.0818780525300865,106454068,40.58593,-122.41158,0.0908933404937916
6089010805,106450940,40.58562,-122.387731,0.0741719342588548,106450949,40.57204,-122.39742,0.0839157712739329,106454068,40.58593,-122.41158,0.0979767840587736
6089010806,106450940,40.58562,-122.387731,0.0528249696837574,106454068,40.58593,-122.41158,0.0606094522668693,106454012,40.58563,-122.41293,0.0615681551947888
6089010807,106450940,40.58562,-122.387731,0.0652316449926749,106450949,40.57204,-122.39742,0.0817738716097604,106454068,40.58593,-122.41158,0.0833631356778897
6089010900,106450949,40.57204,-122.39742,0.0324340530902366,106450940,40.58562,-122.387731,0.0345457593498885,106454068,40.58593,-122.41158,0.0517778837136147
6089011001,106450949,40.57204,-122.39742,0.0767851214004433,106454013,40.58563,-122.41632,0.0768117959201613,106454012,40.58563,-122.41293,0.0784057111981023
6089011002,106450949,40.57204,-122.39742,0.0338501579241515,106450940,40.58562,-122.387731,0.0484576454080231,106454068,40.58593,-122.41158,0.0497270482281996
6089011100,106450949,40.57204,-122.39742,0.0565590537751435,106450940,40.58562,-122.387731,0.0654736050904446,106454068,40.58593,-122.41158,0.0757898401498465
6089011209,106450940,40.58562,-122.387731,0.0522714811499602,106450949,40.57204,-122.39742,0.0536161266281918,106454068,40.58593,-122.41158,0.0723366522076513
6089011300,106450940,40.58562,-122.387731,0.0554368171663919,106450949,40.57204,-122.39742,0.0620230348172312,106454068,40.58593,-122.41158,0.078351947863086
6089011401,106450940,40.58562,-122.387731,0.0655172884615943,106450949,40.57204,-122.39742,0.0674732862128358,106454068,40.58593,-122.41158,0.0861046438025233
6089011402,106450940,40.58562,-122.387731,0.0774914088922129,106450949,40.57204,-122.39742,0.0799115880564242,106454068,40.58593,-122.41158,0.0984471498200935
6089011403,106450940,40.58562,-122.387731,0.0792091312146567,106450949,40.57204,-122.39742,0.0844273039921324,106454068,40.58593,-122.41158,0.101694339613277
6089011500,106450949,40.57204,-122.39742,0.109840639011431,106450940,40.58562,-122.387731,0.112034555231143,106454068,40.58593,-122.41158,0.129593375920375
6089011600,106454068,40.58593,-122.41158,0.0838359496869927,106454013,40.58563,-122.41632,0.08388146023955,106454012,40.58563,-122.41293,0.0840356037636383
6089011701,106450940,40.58562,-122.387731,0.0821311333206254,106454068,40.58593,-122.41158,0.0927324218972559,106454012,40.58563,-122.41293,0.093740088334342
6089011702,106450940,40.58562,-122.387731,0.0872668164690944,106454068,40.58593,-122.41158,0.0946776769267755,106454012,40.58563,-122.41293,0.0955427048928925
6089011703,106450940,40.58562,-122.387731,0.107556810268249,106454068,40.58593,-122.41158,0.113581890099082,106454012,40.58563,-122.41293,0.114357309510496
6089011801,106450940,40.58562,-122.387731,0.137110192623494,106450949,40.57204,-122.39742,0.150119406708293,106454068,40.58593,-122.41158,0.16032608416116
6089011802,106450940,40.58562,-122.387731,0.12952958917564,106450949,40.57204,-122.39742,0.145415593060745,106454068,40.58593,-122.41158,0.149405101295805
6089011803,106450940,40.58562,-122.387731,0.184784136912453,106454068,40.58593,-122.41158,0.198660999644822,106454012,40.58563,-122.41293,0.199748145322752
6089011900,106450940,40.58562,-122.387731,0.144449218893876,106450949,40.57204,-122.39742,0.148214344185203,106454068,40.58593,-122.41158,0.166383061620618
6089012000,106450949,40.57204,-122.39742,0.173315772295111,106450940,40.58562,-122.387731,0.179661964515729,106454068,40.58593,-122.41158,0.192830249318541
6089012101,106450949,40.57204,-122.39742,0.144361408851565,106450940,40.58562,-122.387731,0.149469263645103,106454068,40.58593,-122.41158,0.164108525688364
6089012102,106450949,40.57204,-122.39742,0.173332988115296,106450940,40.58562,-122.387731,0.175940332557882,106454068,40.58593,-122.41158,0.193149019647984
6089012200,106450949,40.57204,-122.39742,0.228151535756679,106450940,40.58562,-122.387731,0.231577651287278,106524017,40.17488,-122.24266,0.235014759698467
6089012301,106450949,40.57204,-122.39742,0.107096946474909,106450940,40.58562,-122.387731,0.116242759061584,106454068,40.58593,-122.41158,0.1258527120258
6089012302,106450949,40.57204,-122.39742,0.120635233163828,106454013,40.58563,-122.41632,0.128715778778249,106454012,40.58563,-122.41293,0.129374338748033
6089012303,106450949,40.57204,-122.39742,0.172386894417904,106450940,40.58562,-122.387731,0.182538838257093,106454068,40.58593,-122.41158,0.190361551693216
6089012400,106454013,40.58563,-122.41632,0.239140990573037,106454012,40.58563,-122.41293,0.242430876482868,106454068,40.58593,-122.41158,0.243813435791082
6089012500,106470871,41.31894,-122.32309,0.335155977203004,106450940,40.58562,-122.387731,0.401560239126957,106454068,40.58593,-122.41158,0.403207862278131
6089012601,106450940,40.58562,-122.387731,0.491770858857422,106450949,40.57204,-122.39742,0.507858338136887,106454068,40.58593,-122.41158,0.510364966592698
6089012603,106321016,40.30547,-121.23396,0.535624791460777,106521041,40.1495,-122.21887,0.582079052328288,106524017,40.17488,-122.24266,0.588214955011689
6089012604,106450940,40.58562,-122.387731,0.537351943889482,106450949,40.57204,-122.39742,0.547017774695484,106454068,40.58593,-122.41158,0.56120293918582
6089012701,106450936,41.02423,-121.42442,0.25306774123418,106321016,40.30547,-121.23396,0.68789197840167,106450940,40.58562,-122.387731,0.813637931428706
6089012702,106450936,41.02423,-121.42442,0.10557728811866,106321016,40.30547,-121.23396,0.649748275465581,106470871,41.31894,-122.32309,0.965460189737757
6091010000,106320859,39.80517,-120.462591,0.235847914575473,106291053,39.324536,-120.201516,0.407928375360433,106291023,39.22808,-121.047201,0.630505223605321
6093000100,106450936,41.02423,-121.42442,0.822773066877402,106470871,41.31894,-122.32309,0.852155597405106,106474007,41.71949,-122.645801,1.01701636577957
6093000200,106470871,41.31894,-122.32309,0.665699627475822,106474007,41.71949,-122.645801,0.726255582753938,106450936,41.02423,-121.42442,0.976888166297168
6093000300,106474007,41.71949,-122.645801,0.358462351637251,106470871,41.31894,-122.32309,0.480541488207733,106450936,41.02423,-121.42442,1.16613030960047
6093000400,106474007,41.71949,-122.645801,0.227158411134124,106470871,41.31894,-122.32309,0.705701865929649,106531059,40.73784,-122.94037,1.24423503877225
6093000500,106474007,41.71949,-122.645801,0.658938066130604,106084001,41.77278,-124.19514,0.891358051053739,106470871,41.31894,-122.32309,1.07064866197477
6093000600,106474007,41.71949,-122.645801,0.277660654970231,106470871,41.31894,-122.32309,0.712194849928665,106531059,40.73784,-122.94037,0.965152108184459
6093000701,106474007,41.71949,-122.645801,0.0653041098097958,106470871,41.31894,-122.32309,0.490358716852732,106531059,40.73784,-122.94037,0.960533168662828
6093000702,106474007,41.71949,-122.645801,0.0285764513984851,106470871,41.31894,-122.32309,0.508948217160588,106531059,40.73784,-122.94037,1.04460801019279
6093000703,106474007,41.71949,-122.645801,0.0243943693572916,106470871,41.31894,-122.32309,0.529528742090877,106531059,40.73784,-122.94037,1.04925772284999
6093000800,106474007,41.71949,-122.645801,0.527370084005494,106531059,40.73784,-122.94037,0.598069552054586,106470871,41.31894,-122.32309,0.681124022890673
6093000900,106470871,41.31894,-122.32309,0.19182364699456,106474007,41.71949,-122.645801,0.324227118673454,106454068,40.58593,-122.41158,0.894292798043402
6093001000,106470871,41.31894,-122.32309,0.0272092979494157,106474007,41.71949,-122.645801,0.488403638367392,106450940,40.58562,-122.387731,0.760505375638133
6093001100,106470871,41.31894,-122.32309,0.126195882719092,106474007,41.71949,-122.645801,0.565848047526942,106454068,40.58593,-122.41158,0.627883320053378
6093001200,106470871,41.31894,-122.32309,0.505597014240077,106450936,41.02423,-121.42442,0.558004993589209,106474007,41.71949,-122.645801,0.875657048215735
6095250103,106481094,38.13109,-122.23852,0.022360306382953,106484062,38.13042,-122.2403,0.0233288100755248,106480989,38.12839,-122.24761,0.0286094707315502
6095250104,106481094,38.13109,-122.23852,0.0349140846302696,106484062,38.13042,-122.2403,0.0361606875704862,106480989,38.12839,-122.24761,0.0420450168696555
6095250105,106481094,38.13109,-122.23852,0.0243870467832827,106484062,38.13042,-122.2403,0.0261326830771465,106480989,38.12839,-122.24761,0.0334479166886374
6095250106,106481094,38.13109,-122.23852,0.0567157168657741,106484062,38.13042,-122.2403,0.0585679334414307,106480989,38.12839,-122.24761,0.0660922648696385
6095250200,106481094,38.13109,-122.23852,0.0389035968645512,106484062,38.13042,-122.2403,0.0397797730134317,106481015,38.11825,-122.25033,0.0424769894531161
6095250300,106481015,38.11825,-122.25033,0.0299033842842296,106481094,38.13109,-122.23852,0.0301696106313925,106484062,38.13042,-122.2403,0.0305265863412565
6095250400,106481015,38.11825,-122.25033,0.0352415802853742,106481094,38.13109,-122.23852,0.0390143768245762,106484062,38.13042,-122.2403,0.0391050318374807
6095250501,106481015,38.11825,-122.25033,0.0442205345794328,106481094,38.13109,-122.23852,0.0451798601645696,106484062,38.13042,-122.2403,0.0456273229161064
6095250502,106481094,38.13109,-122.23852,0.0541605711001072,106481015,38.11825,-122.25033,0.054653741828816,106484062,38.13042,-122.2403,0.0548137223137653
6095250601,106481015,38.11825,-122.25033,0.0437754556390928,106484062,38.13042,-122.2403,0.0505432479210626,106481094,38.13109,-122.23852,0.0507090830562896
6095250604,106481015,38.11825,-122.25033,0.0599703777220953,106484062,38.13042,-122.2403,0.0666763647639122,106481094,38.13109,-122.23852,0.0667563400144866
6095250605,106481015,38.11825,-122.25033,0.0677345438518675,106481094,38.13109,-122.23852,0.0707522879970634,106484062,38.13042,-122.2403,0.071099213208166
6095250701,106481015,38.11825,-122.25033,0.0287253090263692,106480989,38.12839,-122.24761,0.0384433608138049,106484062,38.13042,-122.2403,0.040639362872222
6095250801,106481015,38.11825,-122.25033,0.0806859561448575,106480989,38.12839,-122.24761,0.0826387052355721,106484062,38.13042,-122.2403,0.0899484460399962
6095250900,106481015,38.11825,-122.25033,0.0186191296061383,106480989,38.12839,-122.24761,0.0289484982562227,106484062,38.13042,-122.2403,0.0342145429501868
6095251000,106481015,38.11825,-122.25033,0.0172188365675516,106480989,38.12839,-122.24761,0.0272816071509738,106484062,38.13042,-122.2403,0.0304328828857845
6095251100,106481015,38.11825,-122.25033,0.0253753455805089,106480989,38.12839,-122.24761,0.0333282075625153,106484062,38.13042,-122.2403,0.0336723808681565
6095251200,106481015,38.11825,-122.25033,0.0189294256843771,106484062,38.13042,-122.2403,0.0254113873045137,106480989,38.12839,-122.24761,0.0256189615859046
6095251300,106481015,38.11825,-122.25033,0.0149356080947545,106484062,38.13042,-122.2403,0.0163583102171365,106481094,38.13109,-122.23852,0.0166243356907876
6095251400,106484062,38.13042,-122.2403,0.00674730194670626,106481094,38.13109,-122.23852,0.00744955217177623,106480989,38.12839,-122.24761,0.00930983821341632
6095251500,106481015,38.11825,-122.25033,0.00675707296763978,106480989,38.12839,-122.24761,0.0169997918543143,106484062,38.13042,-122.2403,0.0211141842629495
6095251600,106481015,38.11825,-122.25033,0.0155084920201768,106480989,38.12839,-122.24761,0.0248160338640218,106484062,38.13042,-122.2403,0.0311344855865607
6095251701,106481015,38.11825,-122.25033,0.0167108669855824,106480989,38.12839,-122.24761,0.0226591576059268,106484062,38.13042,-122.2403,0.0300291979481588
6095251702,106481015,38.11825,-122.25033,0.0187790513503632,106480989,38.12839,-122.24761,0.0220264431450027,106484062,38.13042,-122.2403,0.0296119957047718
6095251802,106480989,38.12839,-122.24761,0.00965602147885341,106481015,38.11825,-122.25033,0.0103377563716612,106484062,38.13042,-122.2403,0.017239839639619
6095251803,106480989,38.12839,-122.24761,0.019177544303958,106481015,38.11825,-122.25033,0.0230880609304864,106484062,38.13042,-122.2403,0.0255615704433416
6095251804,106480989,38.12839,-122.24761,0.0385464469730995,106481015,38.11825,-122.25033,0.0434267270497024,106484062,38.13042,-122.2403,0.0436729001126473
6095251901,106481094,38.13109,-122.23852,0.00890434986116046,106484062,38.13042,-122.2403,0.0102880076035163,106480989,38.12839,-122.24761,0.0165659968142485
6095251902,106481094,38.13109,-122.23852,0.017918630216899,106484062,38.13042,-122.2403,0.0181079825726074,106480989,38.12839,-122.24761,0.0200688426883511
6095251903,106481094,38.13109,-122.23852,0.0196630547263063,106484062,38.13042,-122.2403,0.0211984070903905,106480989,38.12839,-122.24761,0.0274644087715249
6095252000,106070924,38.00646,-122.13101,0.0735905070352209,106481015,38.11825,-122.25033,0.0906423206879651,106481094,38.13109,-122.23852,0.0910032396439723
6095252102,106070924,38.00646,-122.13101,0.0840867347217765,106074039,37.98921,-122.04081,0.118261181907551,106071018,37.98615,-122.03874,0.121955567721072
6095252103,106481094,38.13109,-122.23852,0.0534005923397835,106484062,38.13042,-122.2403,0.0546344452725641,106481015,38.11825,-122.25033,0.0597678145680527
6095252104,106481094,38.13109,-122.23852,0.0850617433706125,106484062,38.13042,-122.2403,0.0863099795692803,106070924,38.00646,-122.13101,0.0898795015075806
6095252105,106481094,38.13109,-122.23852,0.0763237568156213,106484062,38.13042,-122.2403,0.0772138450438223,106481015,38.11825,-122.25033,0.0784430616973343
6095252106,106070924,38.00646,-122.13101,0.0780364685260008,106481094,38.13109,-122.23852,0.090065945095857,106484062,38.13042,-122.2403,0.0910617880453241
6095252107,106070924,38.00646,-122.13101,0.0673592717850303,106481094,38.13109,-122.23852,0.104243127338977,106484062,38.13042,-122.2403,0.105298523177736
6095252108,106070924,38.00646,-122.13101,0.0630810650146296,106481094,38.13109,-122.23852,0.103143203825457,106484062,38.13042,-122.2403,0.104003561022599
6095252201,106281266,38.27994,-122.27387,0.10749923551473,106481357,38.26097,-122.05076,0.118159030405001,106281047,38.32363,-122.296,0.143558738550647
6095252202,106481094,38.13109,-122.23852,0.0960149315422256,106484062,38.13042,-122.2403,0.0979168510781478,106480989,38.12839,-122.24761,0.105475061588311
6095252305,106481357,38.26097,-122.05076,0.0594291933413201,106481094,38.13109,-122.23852,0.169844557113847,106484062,38.13042,-122.2403,0.1717123252804
6095252306,106481357,38.26097,-122.05076,0.0143009154144095,106484001,38.35509,-121.95293,0.142888081461302,106484044,38.3894968,-121.9373177,0.177432200660431
6095252310,106481357,38.26097,-122.05076,0.0501093274024878,106484001,38.35509,-121.95293,0.139991637245691,106484044,38.3894968,-121.9373177,0.169753334978611
6095252311,106481357,38.26097,-122.05076,0.0339441019857618,106484001,38.35509,-121.95293,0.114756149454488,106484044,38.3894968,-121.9373177,0.147609369375566
6095252312,106481357,38.26097,-122.05076,0.0153683296333718,106484001,38.35509,-121.95293,0.130446875760676,106484044,38.3894968,-121.9373177,0.164786223077577
6095252313,106481357,38.26097,-122.05076,0.0492710079038363,106484001,38.35509,-121.95293,0.0895173598016604,106484044,38.3894968,-121.9373177,0.123555711412023
6095252314,106481357,38.26097,-122.05076,0.0218957774296773,106484001,38.35509,-121.95293,0.113898581612108,106484044,38.3894968,-121.9373177,0.149543053621696
6095252315,106481357,38.26097,-122.05076,0.0425317625181385,106484001,38.35509,-121.95293,0.0943720360112097,106484044,38.3894968,-121.9373177,0.131008488973397
6095252316,106481357,38.26097,-122.05076,0.0382749594101651,106484001,38.35509,-121.95293,0.100748999974441,106484044,38.3894968,-121.9373177,0.137700460704099
6095252317,106484001,38.35509,-121.95293,0.0603036751092334,106481357,38.26097,-122.05076,0.0885036821588708,106484044,38.3894968,-121.9373177,0.0978649227129482
6095252401,106481357,38.26097,-122.05076,0.0105091728813485,106484001,38.35509,-121.95293,0.146257002179898,106484044,38.3894968,-121.9373177,0.181929463682007
6095252402,106481357,38.26097,-122.05076,0.0446281502759225,106484001,38.35509,-121.95293,0.178038277825448,106481094,38.13109,-122.23852,0.191283866891714
6095252501,106481357,38.26097,-122.05076,0.0113658998200732,106484001,38.35509,-121.95293,0.133726316522667,106484044,38.3894968,-121.9373177,0.17022593096897
6095252502,106481357,38.26097,-122.05076,0.0151044039597728,106484001,38.35509,-121.95293,0.1419174234158,106484044,38.3894968,-121.9373177,0.178540099976928
6095252604,106481357,38.26097,-122.05076,0.00327841302614708,106484001,38.35509,-121.95293,0.133884078754607,106484044,38.3894968,-121.9373177,0.169340043431261
6095252605,106481357,38.26097,-122.05076,0.0119929619569173,106484001,38.35509,-121.95293,0.124662368798685,106484044,38.3894968,-121.9373177,0.160740896469352
6095252606,106481357,38.26097,-122.05076,0.021656947361988,106484001,38.35509,-121.95293,0.117911975477644,106484044,38.3894968,-121.9373177,0.154563279403267
6095252607,106481357,38.26097,-122.05076,0.0220204977202988,106484001,38.35509,-121.95293,0.126638193440412,106484044,38.3894968,-121.9373177,0.163681529948994
6095252608,106481357,38.26097,-122.05076,0.028100769154064,106484001,38.35509,-121.95293,0.113075427034568,106484044,38.3894968,-121.9373177,0.150012422970705
6095252610,106481357,38.26097,-122.05076,0.0452663566287278,106484001,38.35509,-121.95293,0.100442032787279,106484044,38.3894968,-121.9373177,0.137972926099481
6095252611,106481357,38.26097,-122.05076,0.0370075995417104,106484001,38.35509,-121.95293,0.109683039399172,106484044,38.3894968,-121.9373177,0.147092872859605
6095252702,106481357,38.26097,-122.05076,0.143552948472677,106074039,37.98921,-122.04081,0.161626773806815,106071018,37.98615,-122.03874,0.163652706153
6095252703,106481357,38.26097,-122.05076,0.0265635816688904,106484001,38.35509,-121.95293,0.129877831268774,106484044,38.3894968,-121.9373177,0.167169770953997
6095252704,106481357,38.26097,-122.05076,0.0379442143516005,106484001,38.35509,-121.95293,0.122688697681406,106484044,38.3894968,-121.9373177,0.160322195005967
6095252705,106481357,38.26097,-122.05076,0.0554497954013364,106484001,38.35509,-121.95293,0.113710400483198,106484044,38.3894968,-121.9373177,0.151477538746908
6095252706,106481357,38.26097,-122.05076,0.0729893664260732,106484001,38.35509,-121.95293,0.100211054336731,106484044,38.3894968,-121.9373177,0.137575209544638
6095252707,106481357,38.26097,-122.05076,0.0495810742352269,106484001,38.35509,-121.95293,0.106643276179608,106484044,38.3894968,-121.9373177,0.144399957428151
6095252801,106484001,38.35509,-121.95293,0.076409174719074,106481357,38.26097,-122.05076,0.106491030867623,106484044,38.3894968,-121.9373177,0.110809199783058
6095252802,106484001,38.35509,-121.95293,0.0837463127673628,106481357,38.26097,-122.05076,0.104811306909749,106484044,38.3894968,-121.9373177,0.118261104888125
6095252903,106484044,38.3894968,-121.9373177,0.105796814177364,106484001,38.35509,-121.95293,0.114033622447111,106481357,38.26097,-122.05076,0.177860442432851
6095252904,106484044,38.3894968,-121.9373177,0.0161525573718156,106484001,38.35509,-121.95293,0.0539289419417808,106481357,38.26097,-122.05076,0.1867752113182
6095252908,106484001,38.35509,-121.95293,0.0132933942241976,106484044,38.3894968,-121.9373177,0.0510055463585128,106481357,38.26097,-122.05076,0.124245094430323
6095252909,106484001,38.35509,-121.95293,0.029862746418402,106484044,38.3894968,-121.9373177,0.046536656981996,106481357,38.26097,-122.05076,0.151080128937099
6095252910,106484001,38.35509,-121.95293,0.0172068298561916,106484044,38.3894968,-121.9373177,0.0498821413021807,106481357,38.26097,-122.05076,0.132552491910559
6095252911,106484001,38.35509,-121.95293,0.0167623830143621,106484044,38.3894968,-121.9373177,0.0211966050831269,106481357,38.26097,-122.05076,0.151973556306093
