"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"MARIN COMMUNITY CLINIC","6100 REDWOOD BLVD","38.096084","-122.5631199","Marin","6041104102","NOVATO","306214047"
"OLE HEALTH","470 CHADBOURNE RD","38.23561","-122.08274","Solano","6095252402","FAIRFIELD","306484069"
"SOUTH OF MARKET HEALTH CENTER","229 7TH ST","37.77763","-122.40889","San Francisco","6075017802","SAN FRANCISCO","306384221"
"NORTH EAST MEDICAL SERVICES - NORIEGA","1450 NORIEGA ST","37.7543153","-122.4794556","San Francisco","6075032802","SAN FRANCISCO","306384210"
"CHALDEAN AND MIDDLE-EASTERN SOCIAL SERVICES","436 S MAGNOLIA AVE","32.79113","-116.96233","San Diego","6073015802","EL CAJON","306374528"
"ST. ANTHONY MEDICAL CLINIC","150 GOLDEN GATE AVE","37.78199","-122.41316","San Francisco","6075012501","SAN FRANCISCO","306384201"
"SAN FRANCISCO CITY IMPACT HEALTH AND WELLNESS CENTER","140 TURK ST","37.78315","-122.41148","San Francisco","6075012502","SAN FRANCISCO","306384228"
"CLINICAS DEL CAMINO REAL, INC. - SIMI VALLEY","1424 MADERA RD","34.2646305","-118.7961657","Ventura","6111007700","SIMI VALLEY","306564234"
"REALOPTIONS","1671 THE ALAMEDA","37.33694","-121.91854","Santa Clara","6085500600","SAN JOSE","306434276"
"REALOPTIONS","298 SAN ANTONIO RD","37.40599","-122.1108","Santa Clara","6085509401","MOUNTAIN VIEW","306434275"
"FAMILY HEALTHCARE NETWORK","400 E OAK AVE","36.33201","-119.2886","Tulare","6107001200","VISALIA","306544063"
"OMNI FAMILY HEALTH","1133 CHELSEA ST","35.64338","-117.66729","Kern","6029005300","RIDGECREST","306154156"
"LAGUNA BEACH COMMUNITY CLINIC, INC","362 3RD ST","33.54388","-117.78087","Orange","6059062632","LAGUNA BEACH","306301235"
"NORTHEAST COMMUNITY CLINIC","200 E ANAHEIM ST","33.78003","-118.26092","Los Angeles","6037294701","WILMINGTON","306197557"
"GARFIELD HEALTH CENTER-ATLANTIC","701 S ATLANTIC BLVD","34.05371","-118.13642","Los Angeles","6037482101","MONTEREY PARK","306198195"
"CALIFORNIA FAMILY CARE","1414 S GRAND AVE","34.03691","-118.26552","Los Angeles","6037224010","LOS ANGELES","306194804"
"VCC: THE GARY CENTER","201 S HARBOR BLVD","33.93025","-117.93308","Orange","6059001404","LA HABRA","306304603"
"EL PROYECTO DEL BARRIO, INC. - NORTHRIDGE COMMUNITY CLINIC","18250 ROSCOE BLVD","34.22076","-118.53129","Los Angeles","6037131400","NORTHRIDGE","306198381"
"SACRAMENTO LIFE CENTER","2316 BELL EXECUTIVE LN","38.59719","-121.40969","Sacramento","6067005505","SACRAMENTO","306344234"
"MONTAGE MEDICAL GROUP","2930 2ND AVE","36.666074","-121.809153","Monterey","6053014102","MARINA","306274080"
"BAART COMMUNITY HEALTHCARE - VAN NESS CLINIC","539 N VAN NESS AVE","36.75119","-119.79893","Fresno","6019002300","FRESNO","306105069"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","517 S MADERA AVE","36.72717","-120.06032","Fresno","6019004001","KERMAN","306105044"
"CENTRO MEDICO, CATHEDRAL CITY","69175 RAMON RD","33.81585","-116.45658","Riverside","6065940600","CATHEDRAL CITY","306334582"
"ROOTS COMMUNITY HEALTH CENTER","9925 INTERNATIONAL BLVD","37.743235","-122.1697924","Alameda","6001409300","OAKLAND","306014311"
"HEALTH TO HOPE CLINICS - MOBILE UNIT 2","2880 HULEN PLACE","33.98692","-117.35387","Riverside","6065030502","RIVERSIDE","306334731"
"NORTHEASTERN HEALTH CENTER","1850 SPRING RIDGE DR","40.4376356","-120.6259598","Lassen","6035040303","SUSANVILLE","306184010"
"STINSON BEACH MEDICAL CENTER","3419 STATE RT 1","37.91411","-122.66478","Marin","6041132100","STINSON BEACH","306214024"
"PENINSULA HEALTHCARE CONNECTION, INC","33 ENCINA AVE","37.4391","-122.16094","Santa Clara","6085511609","PALO ALTO","306434228"
"CLINICAS DEL CAMINO REAL, INC. NEWBURY PARK","1000 NEWBURY RD","34.1836","-118.90458","Ventura","6111005909","NEWBURY PARK","306564155"
"CENTRAL FRESNO COMMUNITY HEALTH CENTER","4711 W ASHLAN AVE","36.79346","-119.87848","Fresno","6019003809","FRESNO","306100674"
"MONTEREY PLAZA HEALTH CLINIC","5504 MONTEREY HWY","37.25462","-121.80039","Santa Clara","6085512039","SAN JOSE","306434287"
"H STREET CLINIC, LLC","1329 N H ST","34.1238515","-117.3005213","San Bernardino","6071005500","SAN BERNARDINO","306364382"
"COMMUNITY HEALTH CENTERS ARBOR","1418 E MAIN ST","34.9524769","-120.4135154","Santa Barbara","6083002211","SANTA MARIA","306414114"
"GOLDEN VALLEY HEALTH CENTER - DOS PALOS","1405 CALIFORNIA AVE","36.98662","-120.62905","Merced","6047002402","DOS PALOS","306244001"
"SAN ANTONIO NEIGHBORHOOD HEALTH CENTER","1030 INTERNATIONAL BLVD","37.79166","-122.24917","Alameda","6001405402","OAKLAND","306013628"
"LA CLINICA  DE LA RAZA","3451 E 12TH ST","37.77572","-122.22341","Alameda","6001406100","OAKLAND","306014188"
"LA CLINICA PITTSBURG - MEDICAL","2240 GLADSTONE DR","38.00661","-121.86644","Contra Costa","6013313102","PITTSBURG","306074083"
"OPERATION SAMAHAN HEALTH CLINIC","2743 HIGHLAND AVE","32.66105","-117.09202","San Diego","6073011602","NATIONAL CITY","306371602"
"HILMAR COMMUNITY HEALTH CENTER","7970 LANDER AVE","37.403817","-120.850117","Merced","6047000402","HILMAR","306244057"
"OMNI FAMILY HEALTH","2101 7TH ST","35.59426","-119.34989","Kern","6029004401","WASCO","306154028"
"ELICA HEALTH CENTERS HEALTH ON WHEELS","3701 J ST","38.57057","-121.45683","Sacramento","6067001500","SACRAMENTO","306344224"
"WELLSPACE SOUTH VALLEY COMMUNITY HEALTH CENTER","8233 E STOCKTON BLVD","38.45925","-121.41005","Sacramento","6067009320","SACRAMENTO","306344164"
"APLA HEALTH AND WELNESS - LONG BEACH CENTER","1043 ELM AVE","33.77964","-118.18802","Los Angeles","6037576301","LONG BEACH","306190893"
"WELLSPACE HEALTH AMADOR COMMUNITY HEALTH CENTER","11333 PROSPECT DR","38.37161","-120.80049","Amador","6005000303","JACKSON","306030896"
"TARZANA TREATMENT CENTER FAMILY MEDICAL CLINIC","8330 RESEDA BLVD","34.22161","-118.53604","Los Angeles","6037115403","NORTHRIDGE","306197007"
"ST JOHNS CHILD AND FAMILY CENTER","808 W 58TH ST","33.98966","-118.28749","Los Angeles","6037232700","LOS ANGELES","306197306"
"ST JOHNS WELL CHILD AND FAM CENTER-LINCOLN HEIGHTS","2512 ALTA ST","34.07467","-118.20461","Los Angeles","6037199202","LOS ANGELES","306196520"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","15301 S SAN JOSE AVE","33.8941997","-118.1817669","Los Angeles","6037542106","COMPTON","306197743"
"HERALD CHRISTIAN HEALTH CENTER","1661 HANOVER RD","33.9905","-117.92106","Los Angeles","6037408211","CITY OF INDUSTRY","306198094"
"ANTELOPE VALLEY COMMUNITY CLINIC MOBILE HEALTH CLINIC 1","45104 10TH ST W","34.7026822","-118.1472625","Los Angeles","6037900806","LANCASTER","306197872"
"CHOC CLINIC AT THE BOYS AND GIRLS CLUB OF S.A.","1000 HIGHLAND ST","33.7372","-117.87865","Orange","6059074902","SANTA ANA","306304272"
"ASIAN HEALTH SERVICE","818 WEBSTER ST","37.79947","-122.27117","Alameda","6001403000","OAKLAND","306011006"
"SIERRA HEALTH CENTER","1801 TULLY RD","37.67056","-121.01228","Stanislaus","6099000805","MODESTO","306504008"
"EUREKA COMMUNITY HEALTH CENTER","2200 TYDD ST","40.8017753","-124.1469789","Humboldt","6023000500","EUREKA","306124039"
"ALEXANDER VALLEY HEALTHCARE","6 TARMAN DR","38.7980954","-123.0178003","Sonoma","6097154201","CLOVERDALE","306494100"
"SACRAMENTO COMMUNITY CLINIC - ASSEMBLY COURT","5524 ASSEMBLY CT","38.49356","-121.43954","Sacramento","6067005002","SACRAMENTO","306344180"
"HEALTH TO HOPE CLINICS - MOBILE UNIT 3","2880 HULEN PL","33.98692","-117.35387","Riverside","6065030502","RIVERSIDE","306334736"
"HERALD CHRISTIAN HEALTH CENTER","8841 GARVEY AVE","34.06277","-118.07584","Los Angeles","6037433601","ROSEMEAD","306198203"
"ALTAMED MEDICAL AND DENTAL GROUP - E.L.A.BOYLE HEIGHTS","3945 WHITTIER BLVD","34.02395","-118.18786","Los Angeles","6037531202","LOS ANGELES","306196538"
"ASIAN PACIFIC HEALTH CARE VENTURE, INC. - BELMONT HEALTH CNT","180 UNION PL","34.0621979","-118.2653357","Los Angeles","6037208302","LOS ANGELES","306197784"
"SAN FERNANDO COMMUNITY HEALTH CENTER","732 MOTT ST","34.27666","-118.44428","Los Angeles","6037320300","SAN FERNANDO","306197981"
"CANBY FAMILY PRACTICE","670 COUNTY ROAD 83","41.443663","-120.895382","Modoc","6049000300","CANBY","306254001"
"PEACH TREE CLINIC","5730 PACKARD AVE","39.11868","-121.56552","Yuba","6115040302","MARYSVILLE","306584009"
"HEALTH MOBILE","1659 SCOTT BLVD","37.35435","-121.95948","Santa Clara","6085505303","SANTA CLARA","306434176"
"DESERT AIDS PROJECT","1695 N SUNRISE WAY","33.84459","-116.52821","Riverside","6065044602","PALM SPRINGS","306334054"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","1555 W 110TH ST","33.9355","-118.30369","Los Angeles","6037600302","LOS ANGELES","306198009"
"UNICARE COMMUNITY HEALTH CENTER, INC.","1501 E HOLT AVE","34.06322","-117.72047","Los Angeles","6037402702","POMONA","306198005"
"ALTAMED MEDICAL GROUP - ORANGE, CHAPMAN","4010 E CHAPMAN AVE","33.7873641","-117.8109605","Orange","6059075807","ORANGE","306304372"
"CHULA VISTA FAMILY HEALTH CENTER","251 LANDIS AVE","32.64253","-117.08148","San Diego","6073012302","CHULA VISTA","306374421"
"LA MAESTRA COMMUNITY HEALTH CENTERS - CITY HEIGHTS","4060 FAIRMOUNT AVE","32.75053","-117.10093","San Diego","6073002202","SAN DIEGO","306374445"
"RITTER HEALTH CENTER","16 RITTER ST","37.9713918","-122.5252431","Marin","6041111000","SAN RAFAEL","306214057"
"J ROPHE MEDICAL","1626 MYRTLE AVE","40.79456","-124.13621","Humboldt","6023000800","EUREKA","306124045"
"GRAVENSTEIN COMMUNITY HEALTH CENTER","652 PETALUMA AVE","38.39636","-122.81996","Sonoma","6097153403","SEBASTOPOL","306494132"
"TRI-STATE COMMUNITY HEALTHCARE CENTER","1402 BAILEY AVE","34.8327781","-114.6186385","San Bernardino","6071010700","NEEDLES","306364466"
"MISSION CITY COMMUNITY NETWORK - INGLEWOOD","501 E HARDY ST","33.9491","-118.34882","Los Angeles","6037601100","INGLEWOOD","306197527"
"MISSION CITY COMMUNITY NETWORK, INC. - ORANGE GROVE","1818 N ORANGE GROVE AVE","34.07694","-117.74895","Los Angeles","6037402102","POMONA","306197646"
"MISSION CITY COMMUNITY NETWORK, INC. - NORTHRIDGE","8363 RESEDA BLVD","34.22262","-118.53612","Los Angeles","6037115404","NORTHRIDGE","306197482"
"MISSION CITY COMMUNITY NETWORK, INC. - MONROVIA","513 E LIME AVE","34.1482","-117.99339","Los Angeles","6037431001","MONROVIA","306197647"
"MISSION CITY COMMUNITY NETWORK, INC. - PARTHENIA","15210 PARTHENIA ST","34.228154","-118.4636864","Los Angeles","6037117530","NORTH HILLS","306197648"
"MISSION CITY COMMUNITY NETWORK, INC.  - PRAIRIE","301 N PRAIRIE AVE","33.9657318","-118.3440046","Los Angeles","6037601001","INGLEWOOD","306197763"
"EAST BAKERSFIELD COMMUNITY HEALTH CENTER","815 MARTIN LUTHER KING BLVD","35.36581","-118.98519","Kern","6029002200","BAKERSFIELD","306150057"
"NORTH COUNTY HEALTH SERVICES - GRAND AVENUE FAMILY MEDICINE","727 W SAN MARCOS BLVD","33.13684","-117.17977","San Diego","6073020029","SAN MARCOS","306374419"
"NCHS MISSION MESA COMMUNITY HEALTH CENTER","2210 MESA DR","33.20795","-117.35813","San Diego","6073018510","OCEANSIDE","306374200"
"SAN FRANCISCO FREE CLINIC","4900 CALIFORNIA ST","37.7847806","-122.47012","San Francisco","6075040200","SAN FRANCISCO","306384025"
"WINTERHAVEN HEALTH CLINIC","2133 WINTERHAVEN DR","32.73859","-114.6356","Imperial","6025940000","WINTERHAVEN","306134014"
"CENTRO MEDICO, EL CAJON","133 W MAIN ST","32.79492","-116.96277","San Diego","6073015802","EL CAJON","306374549"
"HILL COUNTRY COMMUNITY CLINIC","29632 HWY 299 E","40.78966","-121.94712","Shasta","6089012601","ROUND MOUNTAIN","306452320"
"BENTLEY HEALTH CENTER","12619 BENTLEY ST","37.64074","-120.76132","Stanislaus","6099002801","WATERFORD","306504091"
"WELLSPACE HEALTH ROSEVILLE COMMUNITY HEALTH CENTER","5 MEDICAL PLAZA DR","38.7650447","-121.2476456","Placer","6061022400","ROSEVILLE","306314050"
"TRI-CITY HEALTH CENTER IRVINGTON DAVE","40910 FREMONT BLVD.","37.53357","-121.96026","Alameda","6001442302","FREMONT","306014387"
"TRI-CITY HEALTH CENTER","2299 MOWRY AVE","37.5567","-121.98179","Alameda","6001441923","FREMONT","306014097"
"KHEIR WILSHIRE CLINIC","3255 WILSHIRE BLVD","34.06182","-118.29307","Los Angeles","6037212101","LOS ANGELES","306198034"
"WESLEY HEALTH CENTERS (LYNWOOD 2)","3580 E IMPERIAL HWY","33.930084","-118.205888","Los Angeles","6037540203","LYNWOOD","306197785"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","326 W 23RD ST","34.02939","-118.27139","Los Angeles","6037224020","LOS ANGELES","306198021"
"THE CHILDENS CLINIC FAMILY HEALTH CENTER WESTSIDE","2125 SANTA FE AVE","33.7958","-118.21555","Los Angeles","6037572800","LONG BEACH","306195054"
"EAST VALLEY CMMTY HEALTH CNTR, INC. - COVINA HEALTH CENTER","276 W COLLEGE ST","34.08747","-117.89409","Los Angeles","6037406101","COVINA","306198019"
"R.O.A.D.S. COMMUNITY CARE CLINIC","121 S LONG BEACH BLVD","33.89488","-118.20794","Los Angeles","6037542401","COMPTON","306198026"
"ALL CARE ONE COMMUNITY HEALTH CENTER","7300 SANTA FE AVE","33.973577","-118.22998","Los Angeles","6037534803","HUNTINGTON PARK","306197866"
"ALL-INCLUSIVE COMMUNITY HEALTH CENTER","3920 EAGLE ROCK BLVD","34.11935","-118.23013","Los Angeles","6037186302","LOS ANGELES","306196197"
"ORDER OF MALTA CLINIC OF NORTHERN CALIFORNIA","2121 HARRISON ST","37.81075","-122.26253","Alameda","6001403400","OAKLAND","306014245"
"CLINICA CHOC PARA NINOS","406 S MAIN ST","33.74227","-117.86772","Orange","6059074601","SANTA ANA","306304155"
"HARBOR COMMUNITY CLINIC","593 W 6TH  ST","33.73875","-118.28994","Los Angeles","6037296600","SAN PEDRO","306190363"
"EL DORADO COMMUNITY HEALTH CENTER CAMERON PARK MAIN","3100 POINTE MORINO DR","38.66237","-120.96737","El Dorado","6017030803","CAMERON PARK","306094030"
"LIFELONG BROOKSIDE COMMUNITY HEALTH CENTER - RICHMOND","1030 NEVIN AVE","37.9368","-122.35917","Contra Costa","6013377000","RICHMOND","306074133"
"LIFE LONG BROOKSIDE COMMUNITY HEALTH CENTER SAN PABLO","2023 VALE RD","37.95356","-122.33801","Contra Costa","6013369001","SAN PABLO","306074080"
"SAN DIEGO FAMILY CARE","7011 LINDA VISTA ROAD","32.78826","-117.16898","San Diego","6073008800","SAN DIEGO","306374553"
"NORTH EAST MEDICAL SERVICES - LUNDY","1715 LUNDY AVE","37.3882","-121.88692","Santa Clara","6085504322","SAN JOSE","306434202"
"HOPE MEDI-VAN","1601 COFFEE RD","37.6681327","-120.9768957","Stanislaus","6099000909","MODESTO","306504071"
"TRI-CITY HEALTH CENTER","1999 MOWRY AVE","37.55807","-121.98065","Alameda","6001441924","FREMONT","306014339"
"ALBERT J. THOMAS MEDICAL CLINIC","10615 INTERNATIONAL BLVD","37.73845","-122.16619","Alameda","6001409300","OAKLAND","306014019"
"SOUTHERN TRINITY HEALTH SERVICES","321 VAN DUZEN RD","40.46051","-123.53034","Trinity","6105000400","BRIDGEVILLE","306532242"
"ARROYO VISTA FAMILY HEALTH CENTER","6000 N FIGUEROA ST","34.11147","-118.18891","Los Angeles","6037183701","LOS ANGELES","306191135"
"ANGELES COMMUNITY HEALTH CENTER - LOS ANGELES","1919 W 7TH ST","34.05574","-118.27515","Los Angeles","6037208902","LOS ANGELES","306198407"
"PICO ALISO COMMUNITY CLINIC","1625 E 4TH ST","34.042944","-118.222481","Los Angeles","6037206032","LOS ANGELES","306197168"
"CENTRAL CITY COMMUNITY HEALTH CENTER, INC.","10050 GARVEY AVE","34.06271","-118.05003","Los Angeles","6037433504","EL MONTE","306198039"
"VALLEY COMMUNITY HEALTHCARE","9119 HASKELL AVE","34.23575","-118.47637","Los Angeles","6037117202","NORTH HILLS","306198018"
"CENTRAL CITY COMMUNITY HEALTH CENTER, INC.","13742 AMAR RD","34.05386","-117.97667","Los Angeles","6037406901","LA PUENTE","306198038"
"CENTRAL CITY COMMUNITY HEALTH CENTER, INC.","4126 MAINE AVE","34.08743","-117.96039","Los Angeles","6037405102","BALDWIN PARK","306198040"
"TARZANA TREATMENT CTR FAMILY MED CLINIC-LANCASTER","907 W LANCASTER BLVD","34.69736","-118.14717","Los Angeles","6037900806","LANCASTER","306195049"
"S. MARK TAPER FOUNDATION HEALTH CLINIC","4000 S MAIN ST","34.0104694","-118.2737963","Los Angeles","6037228420","LOS ANGELES","306197430"
"AVENAL COMMUNITY HEALTH CENTER","1000 SKYLINE BLVD","36.007458","-120.121476","Kings","6031001701","AVENAL","306164018"
"COMMUNITY MEDICAL CENTERS, WATERLOO","1031 WATERLOO RD","37.96727","-121.2724","San Joaquin","6077001600","STOCKTON","306394117"
"HANSEN FAMILY HEALTH CENTER","215 W BEAMER ST","38.68484","-121.79419","Yolo","6113010902","WOODLAND","306574021"
"BAART-ANTIOCH","3707 SUNSET LN","37.9845","-121.8042","Contra Costa","6013308001","ANTIOCH","306074112"
"WASHINGTON ON WHEELS","2000 MOWRY AVE","37.55801","-121.98063","Alameda","6001441924","FREMONT","306014179"
"UNICARE COMMUNITY HEALTH CENTER, INC.","308 N LA CADENA DR","34.06817","-117.32401","San Bernardino","6071012500","COLTON","306364577"
"SOUTHWEST COMMUNITY HEALTH CENTER","751 LOMBARDI CT","38.42789","-122.74859","Sonoma","6097153300","SANTA ROSA","306494058"
"KERN VALLEY MEDICAL CENTER","6310 LAKE ISABELLA BLVD","35.62729","-118.47382","Kern","6029005204","LAKE ISABELLA","306154110"
"ANTELOPE VALLEY COMMUNITY CLINIC HEALTH AND WELLNESS CENTER","45104 10TH ST W","34.70245","-118.14809","Los Angeles","6037900806","LANCASTER","306197488"
"EL PROYECTO DEL BARRIO, INC. - AZUSA CLINIC","150 N AZUSA AVE","34.12384","-117.90756","Los Angeles","6037404301","AZUSA","306196735"
"ANTELOPE VALLEY COMMUNITY CLINIC - PALMDALE","2151 E PALMDALE BLVD","34.58014","-118.08993","Los Angeles","6037910601","PALMDALE","306197490"
"TENDERLOIN HEALTH SERVICES, A PROGRAM OF HEALTHRIGHT 360","330 ELLIS ST","37.78506","-122.41167","San Francisco","6075012301","SAN FRANCISCO","306384165"
"NORTH EAST MEDICAL SERVICES-LELAND AVENUE","82 LELAND AVE","37.71182","-122.40524","San Francisco","6075026403","SAN FRANCISCO","306384053"
"NEIGHBORHOOD HEALTHCARE - GRAND AVE","1001 E GRAND AVE","33.12636","-117.06815","San Diego","6073020602","ESCONDIDO","306374410"
"RIVERSIDE LIFE SERVICES MOBILE CLINIC","3727 MCCRAY ST","33.94857","-117.39694","Riverside","6065031100","RIVERSIDE","306334744"
"PEOPLES COMMUNITY CLINIC","540 N SAN JACINTO ST","33.7555","-116.95864","Riverside","6065043508","HEMET","306334702"
"MAGNOLIA COMMUNITY HEALTH CENTER","9380 MAGNOLIA AVE","33.9215031","-117.4443678","Riverside","6065031601","RIVERSIDE","306334647"
"VCC: LAKE ELSINORE","30195 FRASER DR","33.68451","-117.3679","Riverside","6065043005","LAKE ELSINORE","306334728"
"MI CLINICA","1058 3RD AVE","32.61456","-117.06947","San Diego","6073013102","CHULA VISTA","306374529"
"LIFELONG ASHBY HEALTH CENTER","3075 ADELINE ST","37.85309","-122.26957","Alameda","6001423901","BERKELEY","306014360"
"COMPREHENSIVE COMMUNITY HEALTH CENTERS, INC. - SUNLAND","8316 FOOTHILL BLVD","34.25965","-118.31432","Los Angeles","6037103400","SUNLAND","306191327"
"AMPLA HEALTH OROVILLE MEDICAL AND DENTAL","2800 LINCOLN ST","39.5023","-121.55168","Butte","6007003002","OROVILLE","306044166"
"THE CENTER FOR HEALTH AND PREVENTION","1152 E GRAND AVE","35.1201","-120.59823","San Luis Obispo","6079011902","ARROYO GRANDE","306400795"
"COMMUNITY HEALTH CENTERS SANTA MARIA HIGH SCHOOL","901 S BROADWAY","34.94302","-120.43602","Santa Barbara","6083002404","SANTA MARIA","306424058"
"CLINICAS DEL CAMINO REAL INC VENTURA","200 S WELLS RD","34.29317","-119.15971","Ventura","6111001201","VENTURA","306561202"
"WALK-IN CARE AND FAMILY CARE","217 W CENTRAL AVE","34.66083","-120.46007","Santa Barbara","6083002802","LOMPOC","306424093"
"THE CENTER FOR HEALTH AND PREVENTION","705 GRAND AVE","35.29018","-120.65325","San Luis Obispo","6079011002","SAN LUIS OBISPO","306400771"
"MEDICAL CLINIC  AT MORRO","658 MORRO AVE","35.36456","-120.85111","San Luis Obispo","6079010602","MORRO BAY","306404101"
"CLINICAS DEL CAMINO REAL, INC.-EL RIO","221 E VENTURA BLVD","34.23271","-119.17132","Ventura","6111005003","OXNARD","306564192"
"TUOLUMNE ME-WUK HEALTH AND WELLNESS CENTER","22044 CEDAR RD","37.9849","-120.36513","Tuolumne","6109004100","SONORA","306554021"
"SACRAMENTO LIFE CENTER MOBILE CLINIC NO.2","2316 BELL EXECUTIVE LANE","38.59719","-121.40969","Sacramento","6067005505","SACRAMENTO","306344233"
"COMMUNITY MEDICAL CENTERS - MARIPOSA ROAD","2015 E MARIPOSA RD","37.9389051","-121.2444401","San Joaquin","6077002100","STOCKTON","306394111"
"HEALTHCARE FOR THE HOMELESS MOBILE MEDICAL UNIT","195 E VIRGINA ST","37.3261081","-121.8778473","Santa Clara","6085501600","SAN JOSE","306434204"
"CHINA LAKE COMMUNITY HEALTH CLINIC","1041 N CHINA LAKE BLVD","35.6391452","-117.6698908","Kern","6029005401","RIDGECREST","306154170"
"SALUD CLINIC","500B JEFFERSON BLVD","38.5881","-121.52701","Yolo","6113010102","WEST SACRAMENTO","306574014"
"WESTWOOD FAMILY PRACTICE","209 BIRCH ST","40.3008799","-121.0019418","Lassen","6035040200","WESTWOOD","306182322"
"CENTRO MEDICO, ESCONDIDO","1121 E WASHINGTON AVE","33.13229","-117.06933","San Diego","6073020202","ESCONDIDO","306374448"
"VALLEY VILLAGE PRIMARY CARE CLINIC","390 N WINCHESTER BLVD","37.33212","-121.95027","Santa Clara","6085505900","SANTA CLARA","306434107"
"CSVS NORTH MAIN","2180 N MAIN ST","36.72672","-121.65632","Monterey","6053010506","SALINAS","306274093"
"CLINICA DE SALUD DEL VALLE DE SALINAS GONZALES","126 FIFTH ST","36.50835","-121.44443","Monterey","6053010804","GONZALES","306274094"
"TELEHEALTH AND VISITING SPECIALIST CENTER","2426 BUHNE ST","40.78592","-124.14066","Humboldt","6023000600","EUREKA","306124030"
"ELSIE ALLEN HEALTH CENTER","599 BELLEVUE AVE","38.40191","-122.73455","Sonoma","6097153200","SANTA ROSA","306494080"
"MARIN COMMUNITY CLINIC - SAN RAFAEL CAMPUS","3260 KERNER BLVD","37.96103","-122.50175","Marin","6041112202","SAN RAFAEL","306214054"
"SAMARITAN HOUSE FREE CLINIC OF REDWOOD CITY","114 5TH AVE","37.4688","-122.20726","San Mateo","6081610601","REDWOOD CITY","306414104"
"COMMUNITY HEALTH CENTERS DEL VALLE","430 S BLOSSER RD","34.94924","-120.45373","Santa Barbara","6083002402","SANTA MARIA","306424105"
"COMMUNITY HEALTH CLINIC OLE","911 WASHINGTON ST","38.57809","-122.57709","Napa","6055202000","CALISTOGA","306284016"
"COMMUNITY HEALTH CLINIC OLE","1100 TRANCAS ST","38.32339","-122.29694","Napa","6055200602","NAPA","306284020"
"CHINESE COMMUNITY HEALTH SERVICES","1800 31ST AVE","37.7534634","-122.4891481","San Francisco","6075032902","SAN FRANCISCO","306384154"
"MISSION CITY COMMUNITY NETWORK, INC.","15206 PARTHENIA ST","34.22818","-118.46373","Los Angeles","6037117530","NORTH HILLS","306194138"
"CLINICA DE SALUD DEL VALLE DE SALINAS-SOLEDAD","799 FRONT ST","36.42509","-121.32633","Monterey","6053011102","SOLEDAD","306274007"
"GRANGER SCHOOL BASED HEALTH CENTER","2101 GRANGER AVE","32.67262","-117.07387","San Diego","6073012102","NATIONAL CITY","306374519"
"D STREET MEDICAL CENTER","590 N D ST","34.1097","-117.29192","San Bernardino","6071005701","SAN BERNARDINO","306364566"
"CHASE AVENUE FAMILY HEALTH CENTER","1111 W CHASE AVE","32.78168","-116.97659","San Diego","6073015302","EL CAJON","306374280"
"BEHAVIIORAL HEALTH SERVICES - FAMILY HEALTH CENTER","2501 W EL SEGUNDO BLVD","33.91648","-118.32065","Los Angeles","6037602700","HAWTHORNE","306198247"
"APLA HEALTH AND WELLNESS CENTER - BALDWIN HILLS","3743  S LA BREA AVE","34.0192235","-118.3556598","Los Angeles","6037236000","LOS ANGELES","306197797"
"VENICE MEDICAL AND MENTAL HEALTH SERVICES","717 LINCOLN BLVD","33.999312","-118.464182","Los Angeles","6037273200","VENICE","306195045"
"CSC COMMUNITY HEALTH CENTER - SAN GABRIEL VALLEY","320 S GARFIELD AVE","34.09181","-118.12448","Los Angeles","6037481002","ALHAMBRA","306197166"
"THE FAMILY CLINIC OF LONG BEACH","1045 ATLANTIC AVE","33.7802376","-118.1853912","Los Angeles","6037576301","LONG BEACH","306197351"
"CHAPCARE LIME","513 EAST LIME AVENUE","34.1482","-117.99317","Los Angeles","6037431001","MONROVIA","306198225"
"WESLEY HEALTH CENTER (LYNWOOD)","3591 E IMPERIAL HWY","33.9306956","-118.2055316","Los Angeles","6037540202","LYNWOOD","306197571"
"CHILDRENS CLINIC FAMILY HLTH CTR, THE/N LONG BEACH","1060 E 70TH ST","33.88181","-118.17949","Los Angeles","6037570202","LONG BEACH","306196497"
"LOS ANGELES MISSION COLLEGE, STUDENT HLTH CTR","13356 ELDRIDGE AVE","34.31392","-118.41958","Los Angeles","6037106111","SYLMAR","306196173"
"INDIAN HEALTH CENTER OF SANTA CLARA VALLEY","1333 MERIDIAN AVE","37.30175","-121.91365","Santa Clara","6085502202","SAN JOSE","306431525"
"UNIVERSAL COMMUNITY HEALTH CENTER","2801 S SAN PEDRO ST","34.01963","-118.26257","Los Angeles","6037226700","LOS ANGELES","306198409"
"WHITE MEMORIAL COMMUNITY HEALTH CENTER","1828 E CESAR E CHAVEZ AVE","34.05023","-118.21552","Los Angeles","6037203500","LOS ANGELES","306198405"
"BUDDHIST TZU CHI FREE CLINIC (MOBILE CLINIC)","1000 S GARFIELD AVE","34.08455","-118.12304","Los Angeles","6037481603","ALHAMBRA","306196288"
